-86,-58,-81,180.0,0.5,0.0,36.9999504089,-122.0623397827
-69,-66,-81,180.0,1.0,0.0,36.9999465942,-122.0623474121
-72,-65,-77,180.0,1.5,0.0,36.9999465942,-122.0623550415
-76,-68,-84,180.0,2.0,0.0,36.9999427795,-122.0623550415
-74,-65,-83,180.0,2.5,0.0,36.9999427795,-122.0623626709
-79,-61,-81,180.0,3.0,0.0,36.9999389648,-122.0623703003
-76,-62,-87,180.0,3.5,0.0,36.9999389648,-122.0623703003
-81,-68,-84,180.0,4.0,0.0,36.9999351501,-122.0623779297
-82,-66,-83,180.0,4.5,0.0,36.9999313354,-122.0623855591
-81,-69,-85,180.0,5.0,0.0,36.9999313354,-122.0623855591
-76,-76,-84,180.0,5.5,0.0,36.9999275208,-122.0623931885
-86,-74,-85,180.0,6.0,0.0,36.9999275208,-122.0624008179
-83,-67,-86,180.0,6.5,0.0,36.9999237061,-122.0624008179
-74,-63,-85,180.0,7.0,0.0,36.9999237061,-122.0624084473
-75,-65,-88,180.0,7.5,0.0,36.9999198914,-122.0624160767
-76,-63,-88,180.0,8.0,0.0,36.9999198914,-122.0624160767
-77,-66,-86,180.0,8.5,0.0,36.9999160767,-122.0624237061
-73,-71,-83,180.0,9.0,0.0,36.9999160767,-122.0624313354
-69,-70,-84,180.0,9.5,0.0,36.9999122620,-122.0624313354
-69,-72,-88,180.0,10.0,0.0,36.9999122620,-122.0624389648
-79,-63,-67,180.0,0.5,180.0,36.9999504089,-122.0623397827
-70,-57,-75,180.0,1.0,180.0,36.9999465942,-122.0623474121
-74,-64,-82,180.0,1.5,180.0,36.9999465942,-122.0623550415
-79,-64,-76,180.0,2.0,180.0,36.9999427795,-122.0623550415
-73,-67,-78,180.0,2.5,180.0,36.9999427795,-122.0623626709
-73,-65,-77,180.0,3.0,180.0,36.9999389648,-122.0623703003
-70,-71,-81,180.0,3.5,180.0,36.9999389648,-122.0623703003
-68,-69,-78,180.0,4.0,180.0,36.9999351501,-122.0623779297
-72,-83,-77,180.0,4.5,180.0,36.9999313354,-122.0623855591
-70,-74,-89,180.0,5.0,180.0,36.9999313354,-122.0623855591
-70,-62,-81,180.0,5.5,180.0,36.9999275208,-122.0623931885
-73,-71,-86,180.0,6.0,180.0,36.9999275208,-122.0624008179
